X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20002.000000000004	19293.277679500152	20002.000000000065	20001.999999999945	20705.95553400391	19473.047594672807	20002.00000000003	20002.00000000005	20736.990753714956	20001.99999999992	17781.35906230483	20001.999999999985	20001.999999999924	20001.999999999865	20002.000000000065	20002.000000000087	20001.99999999999	20001.99999999989	20001.999999999873	20002.000000000033	20001.99999999979	20002.00000000005
22099.377202768308	20667.24559806629	20911.23957516021	20002.000000000156	20002.00000000002	20002.000000000087	20461.148046819	20001.999999999967	19229.710534619233	20002.000000000124	20002.00000000002	19399.620911560552	20011.84480862753	20001.999999999975	20001.999999999865	20895.13517188151	20306.89978117466	19399.617780107426	19562.98465783858	18990.478782250382	19213.5587927788	20002.000000000015
18700.62107457409	18898.350203230268	20002.000000000087	20001.999999999927	20002.000000000033	20002.000000000033	20001.999999999938	20001.99999999984	20002.00000000006	17619.758952535383	20002.00000000002	20001.999999999858	20996.876033401775	19495.97349541769	21244.900958525646	20001.999999999996	20002.000000000007	20001.99999999999	20002.000000000033	20002.00000000005	20418.307558749882	20002.00000000005
20465.25840877773	20636.745850657448	20001.999999999993	20001.99999999998	20002.000000000033	20001.99999999998	20002.00000000001	20001.99999999997	20002.000000000004	20002.00000000013	20001.999999999964	19464.24597308128	20001.99999999993	20002.000000000073	20002.00000000005	20001.999999999865	20535.320938405817	19464.249620366612	18912.043501395743	20001.999999999978	20002.00000000001	20001.999999999927
19850.92255520893	19397.865434968728	20002.000000000127	20001.999999999993	20001.999999999945	20002.00000000007	20776.77550497324	20001.999999999913	20002.00000000001	20486.740155818265	20538.98324685133	20001.99999999986	20002.00000000009	20002.000000000007	20001.999999999858	20001.999999999927	19883.038776670302	20002.00000000006	20002.000000000055	20002.00000000009	20469.357466959063	20002.000000000036
18839.736906500355	17737.190652728674	20001.99999999995	20002	20002.00000000011	20001.99999999996	20001.99999999984	20002.000000000047	20001.99999999997	20804.336922364786	20139.452081669853	20002.00000000018	20002.000000000113	20002.000000000036	20002.00000000003	20546.892726006183	20294.809998778932	20001.99999999996	20476.024262145405	20569.912283671296	20001.999999999913	20002.000000000004
19468.735972329785	18999.777327227614	20001.999999999956	20001.99999999997	20002.000000000095	20001.99999999994	19997.766384546394	18961.642251968395	20002.000000000106	20002.000000000055	20002.000000000065	20001.99999999994	20668.554046183315	20002.00000000007	20001.99999999993	20001.99999999994	19850.975328850738	20001.99999999997	20001.9999999999	19454.1861284306	19509.246701425964	20002.000000000102
20001.99999999994	20002.00000000001	20001.999999999978	20002.0000000002	20001.999999999844	20001.9999999999	20002.00000000003	20001.99999999991	20002.000000000113	20002.00000000014	20001.999999999916	20002.00000000002	20002.000000000007	21426.437406907487	20601.665998127486	20001.999999999894	18601.51333293231	20001.999999999935	20001.999999999898	20001.99999999988	20222.38365267221	20001.999999999887
19202.997481177397	19571.252660322087	20008.43662366816	20001.999999999945	20001.99999999996	20002.00000000006	20294.86845320387	19075.63298774942	20002.000000000004	20001.99999999995	21112.031418554554	20002.000000000004	20002.00000000006	20002.00000000003	20002.00000000012	20419.280735475804	20002.000000000047	20002.000000000076	20001.99999999985	20002.00000000008	19575.895945997858	20002.000000000044
5727.739774484011	3513.538580898853	11347.464870519805	20002.000000000004	4390.702783882657	6480.740336816985	20688.704638363586	15582.376662370407	3262.3193221555584	6797.140422615185	20002.000000000047	3478.0771806740354	5180.487227867215	21783.958497125	22056.709456276047	17243.30186422789	20002.000000000033	3478.0799034974793	2848.600195350405	2425.8307792118667	8339.249172192614	5013.086672465563
20001.99999999999	18989.177838172625	20001.999999999938	20002.00000000009	20002.000000000007	20002.000000000047	20001.999999999996	20002.00000000016	19644.149302747897	19518.67562728889	20001.999999999898	20002.000000000087	20002.00000000011	20001.99999999996	20001.999999999905	20749.006893675025	20439.353584485376	20001.999999999938	20001.999999999964	19203.765893042484	20001.999999999935	20002.000000000022
9528.719667833619	5776.84395173486	12704.572186012752	20002.000000000084	8543.975433276231	8819.470123169598	21047.290354229885	19512.13597955123	5278.195327392252	7961.620912458499	20039.728000163752	8162.750526014583	8425.73054922243	20001.99999999999	20001.999999999964	20002.00000000003	20089.64523957261	8162.749860024463	5988.938796905742	5505.448086419344	16062.094574772447	13693.58397728271
20607.436124881893	20001.999999999985	20056.33403149712	20001.999999999913	20001.999999999978	20611.496047896613	20002.000000000025	20001.999999999916	20002.000000000186	20001.99999999985	20001.99999999993	21681.649546074565	20622.86226391824	19595.710242585465	19531.990592461156	20002.000000000065	20474.23633422431	21681.646697798067	22567.087076330386	22460.58616181306	20002.00000000001	20002.000000000102
20002.00000000006	19038.828275034404	22275.777637564985	20001.999999999967	20001.999999999996	20001.99999999991	20001.99999999994	20002.000000000076	20002.0000000001	20607.305986076877	20002.000000000113	20002.000000000065	20057.716984382725	20001.999999999847	20001.999999999898	20002.000000000047	20407.045717239936	20001.999999999916	20002.00000000007	20002.00000000008	20837.0255238131	20002.000000000113
20001.999999999953	20001.999999999913	19884.41763321585	20001.99999999993	20002.000000000022	20002.000000000007	20001.999999999985	20001.999999999985	20001.999999999985	20002.000000000044	20002.000000000065	18299.77520402598	20001.999999999964	20002.000000000124	19984.845300042747	20002.00000000008	20001.999999999913	18299.78196959356	19125.666014614413	20002.000000000095	17800.62716308375	19555.934376889858
14896.173690684853	12408.298259364477	20316.668687632264	19491.48732116245	20001.99999999995	19144.167266248423	20002.00000000007	18675.610656500343	20001.999999999935	21057.45360981172	20002.000000000113	17623.488429400826	20001.99999999987	20002.00000000011	20001.999999999924	20289.781220291396	20001.999999999894	17623.495160598988	18873.076523504405	15119.120957456369	20002.000000000084	18898.73631033495
20001.999999999975	19337.40134419612	21702.145558052172	20001.9999999999	20001.999999999964	20001.99999999999	20001.999999999916	20002.00000000006	19545.066825357997	20001.999999999953	20001.99999999979	20001.999999999967	20001.999999999953	20002.00000000002	20001.999999999967	20001.99999999999	20002.00000000003	20001.999999999993	20002.000000000127	20001.999999999924	20002.000000000033	20002.000000000044
20001.999999999993	20001.999999999887	20001.99999999997	20001.999999999956	19539.335910291753	20760.09260788935	17453.383197185776	20001.999999999978	20001.99999999996	20001.99999999996	20001.999999999935	20508.144110067482	20001.999999999927	20001.99999999991	20002.0000000001	20002.000000000015	20717.211938846733	20508.14176884313	20789.22091670601	20783.997241356083	20001.999999999964	20001.999999999975
20002.000000000033	19563.99390708534	20463.14411665699	17256.85505134972	20002.000000000007	20001.999999999873	20002.00000000007	20002.000000000065	20002.000000000065	21107.473377121016	20595.33884140432	20001.99999999993	19875.09861094304	20001.999999999975	20001.999999999873	20001.99999999997	20002.00000000002	20002.000000000106	19422.286086169555	18986.911726341583	20002.000000000135	20002.000000000062
19388.95724159876	18254.32084963109	20002.0000000001	18816.751685047882	20002.00000000001	19447.91900074565	20001.999999999978	19166.829247133952	20002.00000000008	20691.975509294378	21305.210005167155	20001.99999999995	20001.999999999956	20002.000000000116	19551.20075990744	20002.000000000022	20001.999999999884	20001.999999999916	20001.99999999993	20001.999999999905	20001.999999999975	20002.000000000036
18691.845530225666	17049.27652101393	20001.999999999953	19261.63938891729	20002.00000000004	20001.999999999935	20002.000000000084	19658.22099734144	20002.000000000033	20001.999999999898	20002.000000000062	20002.00000000005	20002.000000000127	20002.000000000204	20001.99999999997	20002.000000000164	20002.000000000015	20001.999999999927	19511.964494043445	20002.000000000124	20002.000000000164	20002.000000000004
18778.22225641581	17302.820598015827	19540.102453320134	20455.366884694624	20001.9999999999	20002.000000000022	20002.000000000015	20002.000000000015	20001.999999999993	20001.99999999993	20002.00000000002	20002.00000000002	20002.000000000076	20001.999999999967	19509.334719542097	20001.99999999998	20002.000000000007	20001.999999999953	20001.999999999945	20002.00000000005	20002.000000000047	20558.30535055927
19309.135779427572	18515.273051121323	20001.999999999967	20170.721771129978	19353.9942137122	20002.00000000006	20001.999999999894	20833.711104782094	20002.000000000007	20001.9999999998	20002.00000000012	20001.999999999967	19562.3071620214	20043.53978668907	20002.000000000156	19570.15739970094	20001.999999999927	20002.000000000007	19663.820771059447	20334.490302233644	20002.000000000116	20002.000000000007
15180.272716438372	13294.750357241559	19935.174832804492	20001.999999999964	19350.03083280179	20494.13983625519	19095.546521509154	20002.000000000095	20133.136775349925	20002.00000000004	20001.99999999999	20002.000000000047	20002.000000000036	20001.999999999967	19680.364985895478	20001.999999999844	19800.43340937323	20001.99999999989	20002.00000000002	20002.00000000004	20002.00000000011	20671.350709826096
19460.67316471205	19164.631574363346	20002.00000000003	20002.000000000073	20001.999999999913	20001.999999999975	19425.782136973456	20002.000000000062	20001.999999999993	20001.99999999998	20002.000000000065	20002.00000000001	20002.000000000044	20002.000000000182	20002.000000000156	20002.000000000007	20002.00000000008	20002.000000000113	20002.000000000004	20002.000000000186	20001.999999999953	20001.99999999983
19380.02973459246	18423.401531401232	20001.999999999924	20165.282485410386	20001.99999999994	20002.00000000001	20002.000000000076	20001.999999999993	20002.000000000065	18438.103076447576	20001.99999999993	18783.100733843625	20002.000000000127	19852.707717668945	20001.999999999978	20001.99999999991	20001.99999999996	18783.105508823817	18503.098355817197	18421.961258308085	20456.538542029743	20001.99999999994
20001.99999999994	20002.00000000004	20001.999999999967	20001.999999999967	18129.11815109611	19299.734009883297	20002.000000000007	21571.93627082827	20002.000000000044	20002.00000000002	20001.99999999984	19271.254036878585	20002.000000000022	20001.99999999988	20001.99999999997	20002.00000000003	21051.261724882483	19271.252511772083	20001.999999999884	20002.000000000146	20002.00000000019	19674.241390691917
20002.000000000106	20002.000000000025	20002.000000000007	18938.603482592993	20001.999999999996	20001.999999999924	20001.99999999991	20002.000000000044	20002.000000000044	19416.950377616282	22504.357842146856	19596.402434442232	20001.999999999916	19855.929438033854	20001.999999999975	20001.99999999999	19144.688518542822	19596.40702692904	20002.000000000065	20002.00000000008	20002.00000000011	20001.999999999964
20002.000000000007	20860.70550741849	20001.99999999995	20002.000000000025	20001.99999999998	20002.00000000011	20001.99999999999	20665.632919684405	19557.079176225623	20002.00000000007	20002.00000000007	20001.99999999994	20001.999999999978	19311.83085150869	19593.28269893928	20001.99999999994	20002.000000000062	20002.000000000062	20500.006449382523	20773.19803157291	20002.000000000076	20507.364209500487
20002.000000000106	19399.180715710037	20001.999999999924	20001.99999999995	20001.999999999956	19504.806465667916	20001.999999999964	20002.000000000025	20001.99999999999	20001.999999999913	20001.999999999945	20002.000000000142	20001.999999999985	20001.999999999887	20307.185355370282	20002.000000000095	20002.000000000025	20002.00000000005	20002.000000000007	19452.732575326925	20001.999999999967	20002.00000000012
20001.999999999975	20001.99999999997	20494.109787380276	20002.00000000007	20200.935448919856	20664.52076653116	20427.069782459123	20002.000000000047	20002.000000000022	19568.56409925897	20002.000000000007	20001.999999999978	20002.00000000007	19592.67637457656	20002.000000000055	21879.37238466462	19398.015579834995	20002.00000000005	20001.999999999847	20001.99999999991	21059.622651116686	18634.98339302278
20001.99999999992	20002.000000000127	20001.999999999916	20001.999999999964	20001.999999999953	20001.999999999924	20001.999999999884	20563.19512350125	20002.000000000087	20002.000000000102	19658.729114167807	20002.000000000022	20002.000000000047	19447.99007345524	20002.000000000022	20002.000000000065	20001.99999999996	20001.999999999967	20001.999999999978	20001.99999999984	20442.39170660717	20001.99999999991
20002.000000000007	20001.999999999887	20002.00000000001	20001.9999999999	20001.99999999999	20427.249003341563	20001.999999999938	20001.99999999996	19573.290706967022	20001.99999999999	20001.999999999898	20001.999999999865	20002.000000000033	20001.9999999999	20001.999999999865	20508.988577447253	20001.999999999894	20001.99999999991	20002.000000000044	20001.999999999975	20001.99999999986	20768.256353830733
