Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10001.000000000005	10001.000000000007	10000.999999999998	11091.714659843905	10000.99999999998	10001.000000000027	10696.948762017062	11357.469976284301	10000.999999999989	10000.999999999969	10001.000000000005	10001.000000000042	10000.99999999996	10000.999999999989	9715.062297874758	10000.99999999997	10304.634755827547	10001.000000000016	10000.999999999922	10000.999999999989	10001.000000000056	10001.00000000001
9864.119413057808	10001.000000000045	9798.856014091338	10001.000000000082	10001.000000000031	10000.999999999998	10000.99999999999	9708.715654215099	10000.999999999978	10000.999999999984	10000.999999999958	10304.833489371289	10001.000000000027	10000.999999999947	10000.999999999985	10001.000000000007	9216.250971895864	10304.828901101093	10000.99999999999	10001.000000000031	10001.00000000006	10001
9581.658123058964	8864.135375191525	10000.999999999955	10000.999999999989	9129.74143359687	9509.937603820705	9627.998834494043	10001.000000000024	9525.979495109974	8701.648182301868	9188.119367988069	8188.786525289853	10001.000000000036	10382.473484883289	10000.999999999989	9371.243534778385	10287.271642189868	8188.7859437515535	7740.391232421418	8257.209967454794	10000.999999999998	8290.21631024068
10000.999999999987	10000.999999999978	10001.00000000005	10000.999999999996	10292.540688430265	10000.999999999967	10001.000000000004	10001.000000000011	10884.318802979607	10001.00000000001	10000.999999999989	10000.999999999989	10001.000000000031	10001.00000000003	10260.304010720132	9287.34728342063	10000.999999999996	10001.000000000002	9475.422783460483	10001.00000000001	10001.000000000055	10001.000000000004
10001.000000000024	10001.000000000076	10001.000000000005	10001.000000000011	9658.440228060399	10001.000000000025	10000.999999999969	10571.801620583052	9698.590519876807	10418.015813630558	10001	10001.000000000044	10001.000000000025	10001.000000000038	10000.999999999993	10000.999999999942	10000.999999999993	10001.000000000024	8884.325279523346	10001.000000000027	10417.045878838058	10000.999999999996
10492.84663668574	10653.896313201027	10001.000000000027	10000.999999999993	10001.000000000011	10001.000000000018	10001.000000000027	10001.000000000027	10001.000000000016	10000.999999999995	10001.000000000004	10752.074589222451	9662.223266105779	10001.000000000015	9957.106042598296	10000.999999999938	10001.00000000004	10752.073026518818	10000.999999999989	10001.000000000027	10001.000000000036	10001.000000000044
8721.998222368038	8082.847404268702	10000.999999999989	10001.000000000024	8734.189656442068	9635.444857579098	10001	9578.370946110705	9343.548538378167	10001.000000000004	10318.180301861472	7968.362551713806	10347.522147834132	9595.178435280059	9138.733539655728	9754.502883729187	10001.000000000031	7968.363144152202	8344.204707016057	8494.811602924761	10000.999999999993	8493.20598360111
10000.999999999967	10000.999999999989	10001.000000000033	10001.00000000002	10001.000000000013	10001.000000000018	10001.000000000027	10000.999999999993	10001.000000000007	10001.000000000007	10000.999999999987	9199.932646084753	9408.577803393893	10001.00000000001	9296.977645376746	10257.763373697166	10000.999999999973	9199.927627538977	9493.033860031463	9275.273155067798	10001.000000000004	10000.999999999998
2363.393233578779	920.5462401192643	1332.673941811418	2987.1890264010567	849.4888929479723	1322.952704830225	10000.999999999944	1785.3355618449239	676.8025258767506	1583.192215193543	4687.5518499690115	902.9978285754679	1059.39746057876	10001.00000000001	10000.999999999998	5822.444057433556	10000.999999999989	902.9984117552726	733.3464273969097	553.0248357206681	4192.243497722756	1742.5166688755216
10001.000000000016	9509.660381411259	10001.00000000005	10001.000000000025	10316.56616093076	10001.000000000013	9712.64356666835	10311.307677935796	10001.000000000022	10001.000000000035	9650.12056821729	9397.873377830603	10493.854412129574	10000.999999999973	10670.6202835795	10001.000000000004	10000.999999999998	9397.875935231277	10000.999999999996	10000.999999999958	10000.999999999982	10001.000000000042
10001.000000000025	10000.999999999975	10000.999999999964	9665.280406715756	10001.000000000036	10001.00000000004	10994.464670739899	10001	10000.99999999998	10001.000000000005	9866.810281524262	10404.441236968743	10001.000000000005	10000.999999999985	10000.999999999995	10001.000000000044	10426.402462232789	10404.44247852401	10001.000000000005	9712.12217126463	10001.000000000027	10000.999999999978
10000.99999999999	10001.000000000004	10000.999999999984	10000.999999999953	10800.271627590759	10001.000000000038	10001.000000000013	10000.999999999955	10001.000000000024	10000.999999999987	10000.999999999996	10000.99999999998	10402.6660736511	10000.999999999973	10000.99999999996	10001.000000000002	10000.999999999973	10001.000000000024	10001.000000000013	10001.00000000004	9669.900195686208	10001.000000000035
10001.000000000004	10000.999999999945	10000.99999999999	10333.224812151564	10000.99999999998	10001.000000000011	10000.999999999975	10000.999999999989	10000.999999999985	10040.447560724795	10387.153313045965	10287.676028289756	10427.598435487325	10000.999999999965	10000.999999999984	10000.99999999996	10000.999999999995	10287.675888341873	10327.910888160668	10001.000000000024	10000.999999999998	10288.493014970865
10000.999999999947	9500.463918546611	10001.00000000002	10001.00000000004	9690.053118875083	10001.000000000015	11047.823278356125	10001.000000000031	10440.757491573144	10000.999999999993	10000.999999999962	9595.807086870114	10178.509200700688	10001.00000000001	8947.614826283536	10001.00000000006	10390.373946973597	9595.804987650008	10000.999999999953	9198.475214929746	10000.999999999976	9779.25672803008
10412.473900558729	10306.157871279043	9043.778308928666	9104.385609754794	10000.999999999989	10000.999999999995	10000.999999999987	10000.999999999956	10001.000000000044	10001.000000000002	10001.000000000058	10396.570465389963	9404.455324437162	10001.00000000003	10001	10000.999999999945	10001.000000000018	10396.56949024485	10000.999999999976	10000.999999999969	10000.99999999995	10318.824250177999
10001.000000000011	10001.000000000042	10001.00000000003	10570.045841473791	10366.463650434107	10000.999999999978	10000.999999999998	10000.999999999998	10000.999999999982	10001.000000000004	10000.999999999962	10001.000000000047	10001.000000000005	10393.041484799032	10001.000000000051	10001.000000000011	10470.627607005146	10000.999999999998	10001.000000000005	10001.000000000031	10438.819059547477	10000.999999999947
10001.000000000022	9765.859392654664	10000.999999999996	10000.99999999998	9762.19965690347	9647.614449840417	10001.000000000011	10000.999999999996	10136.388907295763	10000.999999999967	10000.999999999973	10385.238524675453	10001.000000000058	10001	10001.00000000002	10000.999999999995	10001	10385.241609733579	10000.999999999975	9612.79806540661	10108.954611511042	10000.999999999978
9495.908931251794	10001.000000000047	9436.8111905619	10001.000000000013	10001.00000000002	10001.000000000011	10001.000000000013	10001.000000000004	10000.999999999982	9553.091439877875	10000.999999999989	9693.155758111907	10001.000000000044	9712.42811367892	10001	9681.475784538716	10001.000000000047	9693.156925260868	9662.554937898813	10000.99999999996	10001.00000000002	10000.99999999995
10001.000000000033	10000.999999999953	10001.000000000018	10001	10001.000000000045	10001.000000000011	10001.000000000002	10001.000000000007	10001.000000000035	10001.000000000005	9218.068216245618	10001.000000000013	10000.999999999995	10000.999999999995	10000.99999999997	10000.999999999996	10000.999999999995	10000.999999999936	10001.000000000018	10000.99999999998	10564.428303754788	10001.000000000002
10000.999999999993	10000.999999999984	10001.000000000011	10001.000000000016	10000.999999999984	9468.517748034363	10001	10000.999999999985	10001.00000000001	10000.99999999997	9179.086278348463	9199.75881492388	10001.000000000007	10000.999999999973	10000.999999999975	10000.999999999984	10000.999999999996	9199.751288381627	10001.000000000018	10000.999999999982	10001.000000000025	10001.00000000003
10287.650413769114	10001.000000000045	10320.925811628053	10000.999999999989	10000.999999999998	10001.000000000002	10001.000000000022	10060.73115220668	10001.000000000011	10000.999999999938	10001.000000000013	10001.000000000005	10001.000000000016	10359.760831460813	10000.999999999985	10001.000000000053	8743.461692876577	10001.000000000036	10000.999999999996	10000.999999999964	10001.00000000002	10000.999999999982
10000.999999999975	10429.998342195624	9710.98645642837	9246.061916158764	10377.289713720775	10001.000000000031	10001.000000000051	9493.67634713079	9936.862107062725	10001.000000000011	10000.99999999995	9980.597223831719	10001.000000000045	10001.00000000002	10001.000000000047	10001.00000000001	10001.00000000004	9980.606751752191	10606.839142681518	9500.607868714127	10001.000000000005	10000.999999999987
10000.999999999965	10001.00000000002	10001.000000000053	10001.000000000025	10000.999999999985	10000.999999999973	10000.999999999989	10000.999999999969	10515.588188339474	10000.99999999999	10001.000000000024	10000.999999999929	10001.000000000007	10001.000000000013	10000.999999999996	9711.665972666411	10000.999999999984	10001.000000000018	10001.000000000031	10000.999999999964	10000.999999999945	10000.999999999987
9708.602466093902	10000.999999999958	9043.922711714464	10001.000000000038	9671.85967090203	9767.022424699104	9376.022142776805	10000.99999999996	9246.253485754161	10001.00000000001	9358.643122352427	10000.999999999976	9620.73249516595	9608.143116859703	10000.999999999985	9389.029698920847	10001.000000000078	10000.999999999973	10000.999999999987	10000.999999999984	10000.999999999978	10001.00000000001
9461.213640536667	9334.064025255999	10000.99999999999	10000.999999999998	10001.00000000002	10000.999999999993	10001.000000000004	10000.999999999975	10001.000000000036	10001.000000000018	10001.00000000005	10000.999999999996	10001.000000000015	10000.999999999956	10001.00000000001	10000.999999999989	10000.999999999987	10000.99999999995	10000.99999999997	10000.999999999982	10000.999999999989	8593.926538535421
10001.00000000003	10001.000000000015	10327.654127425525	10000.999999999969	10001.00000000003	10000.999999999962	10000.999999999993	10001.000000000024	10000.999999999978	10001.00000000001	10001.000000000018	9872.258092429489	10349.12409330903	9711.036350317883	10000.999999999995	9453.311557424073	10001	9872.26426948478	9165.210253067413	9277.535750273237	10000.999999999964	10001.000000000027
9678.74253531292	10001.00000000002	9684.909260009572	10001	10516.210233916114	10000.999999999964	9892.883828224567	10001.000000000004	10001.000000000011	10001.000000000033	10000.999999999989	9211.00781140277	10000.99999999997	8806.238755158196	10000.999999999956	9643.711894951188	10000.999999999975	9211.006618025714	9229.689057692802	8452.22185082492	9647.797603551251	10000.999999999989
10001.000000000025	10000.999999999985	10000.999999999996	9411.35451002905	10127.383269567988	10001.000000000007	10000.999999999982	10001.000000000007	10000.999999999984	10421.574675838654	10001.000000000031	10000.999999999958	9680.878128508502	10001.00000000003	10233.687550033019	10001.000000000005	10000.999999999984	10001.000000000053	10000.99999999998	10000.999999999993	10000.999999999956	10000.999999999962
9716.463436115733	10000.999999999975	10000.999999999973	10001.000000000025	10000.999999999996	10000.999999999982	10001.000000000007	9578.011909426412	10000.99999999999	10189.104950173998	10365.052115029652	10001.000000000016	10000.999999999996	10000.999999999985	10001.000000000005	10001.000000000015	10599.738694694108	10001.000000000007	10000.999999999962	10325.345142418702	10000.999999999993	10001.000000000022
10000.99999999997	10001.000000000018	10001.000000000024	10001.000000000027	10000.999999999998	10001.000000000002	10001.000000000002	10000.99999999999	10000.999999999984	10000.999999999982	10000.999999999976	10000.999999999995	10001.000000000013	10001.000000000016	10000.999999999984	8832.647908166355	10001.000000000018	10001.00000000003	9935.842968690846	10000.999999999985	10001.000000000018	10000.999999999975
10000.999999999967	10000.999999999989	10377.12594817517	9601.280233173065	10000.99999999999	10001.000000000013	10000.999999999998	10001.000000000035	10000.999999999987	10000.999999999985	10001.000000000042	10000.999999999924	10000.999999999976	10000.999999999998	10619.38119671865	10001.000000000044	9281.605755734729	10000.99999999999	10001.000000000002	10001.000000000016	10000.999999999984	10000.999999999978
10001.000000000036	10000.999999999978	10001.000000000056	10108.628784803357	10001.000000000036	10485.751851923047	10000.999999999996	10001.000000000005	9597.625985815712	10001.000000000025	10001.00000000001	10000.999999999982	8800.598646904868	10000.999999999987	10000.999999999996	10000.999999999964	10000.999999999987	10000.99999999996	10001.000000000056	10000.99999999999	10001.000000000018	9751.816880090224
