comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
11	traits	42	0.0789133371968002	0.0933886737267146	-0.120125	0.0825139	0.265325	0.373209835817612	0.0865303383768389	0.205674	0.368402	0.542634	0.0948540408465836	0.0568763057278179	-0.0179062	0.0999778	0.195511	0.0266144977012181	0.0239265968213757	-0.0201149	0.0247805	0.0756195	0.157869586194254	0.0695764029581358	0.0413305	0.147474	0.296743	0.427503963135791	0.0882558083274042	0.265635	0.418875	0.602474	0.216124638224118	0.0365767203609816	0.151024	0.212263	0.290356	0.0469248356296247	0.0266459690141426	0.00508911	0.0421688	0.0986108	0.0789562445309153	0.0771591941531731	7.36846e-06	0.0554682	0.233854	0.0542941260969789	0.051938906310461	4.73485e-06	0.0387625	0.160226	0.121270596280723	0.0777046180139382	9.29512e-06	0.112879	0.26387	0.0203103376165049	0.0209381697852525	1.86116e-06	0.0138535	0.0622285	49.2665881787881	0.00580634306050711	49.2567	49.2666	49.27571
11	traits	43	-0.0550714795618445	0.0991388518710925	-0.273233	-0.0339923	0.11224	0.289895754976535	0.0988424421184341	0.0903423	0.291206	0.484579	0.164453931992467	0.0413853200942842	0.0791527	0.166564	0.243223	0.035557229544417	0.0293997307367742	-0.0192473	0.0327325	0.0956054	0.0423077157317799	0.0418162292129283	4.72663e-06	0.0295489	0.126541	0.378658011665889	0.0902749281666802	0.212836	0.370592	0.563362	0.210263031397907	0.0348266007656812	0.146515	0.20757	0.281426	0.0591993041230585	0.0343368521221432	0.00645951	0.0525126	0.124675	0.0973791937680028	0.0949083270872497	7.77484e-06	0.0685237	0.290001	0.0887622521932898	0.0827174451982586	3.77637e-06	0.0645105	0.255185	0.0458090966270489	0.042036512342432	4.28496e-06	0.0336635	0.130319	0.0236420759336392	0.0249417672251344	7.22981e-07	0.0161157	0.0719118	49.2665392000533	0.00577450469795544	49.25737	49.26656	49.27631
11	traits	44	0.0229553346911806	0.0739184905987678	-0.139006	0.0295675	0.161223	0.182848741135591	0.0704465984171654	0.0402984	0.185348	0.322387	0.179378386480235	0.0330363104998974	0.11235	0.181651	0.242162	0.0542077401450637	0.028238808936679	-0.0019441	0.0527561	0.110187	0.0943237169408706	0.0484029426811813	0.0141217	0.0859914	0.187755	0.25603814254383	0.0591270160840553	0.150473	0.250366	0.378771	0.215921987000867	0.0283413732741875	0.162864	0.214412	0.274237	0.0840128802559829	0.0341375843483627	0.0242953	0.0790636	0.149413	0.0713683804845277	0.0676488015587998	1.79377e-05	0.0512461	0.209213	0.0731894020848303	0.0662903335200014	1.02892e-05	0.0545252	0.205077	0.0365436036140873	0.033823021952662	8.40726e-07	0.0270387	0.104299	0.0298051419681781	0.0295436154442186	4.66783e-07	0.0209159	0.0883801	49.266489904673	0.00576948519115112	49.2571	49.26639	49.27604
11	traits	45	-0.0120206073160636	0.117771694877019	-0.27158	0.00416755	0.203464	0.251456243823412	0.0817870914634983	0.0975074	0.24842	0.418944	0.147277094813434	0.0414371511037044	0.0636908	0.149478	0.22884	0.0233663826888541	0.0273736897155503	-0.0258532	0.0201483	0.0829318	0.0955983015860276	0.0661978512235791	0.00242203	0.0809379	0.225006	0.310331635757616	0.078119348651647	0.16395	0.30383	0.462019	0.191157727171522	0.0342296855057796	0.128535	0.188272	0.262181	0.0444014404441037	0.0309455262047738	0.00112103	0.0378125	0.104157	0.107618910544065	0.107550592376513	3.82391e-06	0.0745421	0.324298	0.0588753905816872	0.0567866890025346	1.15078e-06	0.0420896	0.17358	0.0438806332073728	0.0412769953455516	3.75e-06	0.0314661	0.127669	0.0210350578476869	0.0222678656541952	1.42644e-07	0.0141159	0.0650236	49.2665330417972	0.0057839487693835	49.25677	49.26648	49.27573
11	traits	46	-0.00567416288441862	0.119869265702334	-0.254277	0.0158814	0.206186	0.296786819279981	0.0746746074193231	0.156832	0.294508	0.450805	0.114574815356043	0.0472749557203238	0.0185425	0.120235	0.196753	0.0481603492414106	0.0261345021547702	0.000400789	0.0455216	0.102001	0.136214086360909	0.0619731388349446	0.0345773	0.126334	0.260738	0.367188218385441	0.0746656209217114	0.230958	0.359369	0.516162	0.200974032131191	0.0322553456158722	0.14251	0.197289	0.264624	0.0690254519132058	0.0309466437259316	0.0164822	0.0639887	0.128999	0.141888251817657	0.123646761813168	1.01817e-06	0.109012	0.38635	0.0704013969585074	0.0641920117692997	4.80161e-06	0.0517616	0.198913	0.0863992173085128	0.0637802535340611	2.58526e-05	0.0752066	0.206814	0.0208651029942716	0.0216957645196711	4.96088e-07	0.0140409	0.0632302	49.2664700779948	0.00580528491525177	49.25653	49.26649	49.27548
11	traits	47	0.000761358854503033	0.103037477976193	-0.227622	0.0148999	0.184276	0.220346851782548	0.0716727073621901	0.0807847	0.218546	0.365577	0.120962819748177	0.0452394220921006	0.0267404	0.126106	0.20373	0.0402369888286974	0.0280266965870023	-0.012835	0.0378245	0.0970033	0.103305316107593	0.0589592209471489	0.011981	0.0921169	0.219035	0.275973840343977	0.0686782465627807	0.152418	0.269001	0.41576	0.179213248230118	0.0329165303477124	0.119954	0.176542	0.246516	0.0638215246523565	0.0320663727690086	0.0129144	0.0585499	0.128533	0.102543958416077	0.096964236762278	8.96637e-06	0.0741416	0.294685	0.0556269824962369	0.0542827573315558	1.19353e-06	0.0396193	0.164119	0.058250424225369	0.0516982489436496	3.16351e-06	0.0441262	0.162065	0.0235845344821666	0.0238779802019097	1.18711e-07	0.0162632	0.0709545	49.266483370442	0.00575547944478683	49.25657	49.26647	49.27549
11	traits	48	0.0410051791975135	0.101012926804898	-0.179074	0.0523707	0.222029	0.228696978014132	0.0583321960983166	0.116398	0.227979	0.349136	0.149410621263829	0.0362229352367619	0.0760286	0.153196	0.217318	0.0487792355984001	0.0278619218233618	-0.00317615	0.0471007	0.107538	0.155270727571495	0.0643899366013223	0.0443994	0.146932	0.282599	0.279334884541031	0.0552535104406106	0.176101	0.273983	0.388269	0.196087227584828	0.0265066549688577	0.147717	0.194364	0.250735	0.0758851819398707	0.0339448604562021	0.021771	0.0702988	0.144477	0.11426555091994	0.101285619264621	5.64172e-06	0.0858033	0.315776	0.0506379105308073	0.0480756409066544	1.82712e-06	0.0363525	0.147027	0.0466766031558503	0.0412369662074192	2.55467e-06	0.0352914	0.130761	0.0271059451519765	0.0276327713767726	1.72739e-06	0.0187192	0.0822862	49.2664927931471	0.00574085060577342	49.25664	49.26646	49.27562
11	traits	49	-0.0593617910530871	0.083450605224905	-0.2404	-0.0396957	0.0681106	0.245608878541764	0.0763110138361236	0.0919497	0.244907	0.397354	0.0802700158170549	0.0540376875784328	-0.029314	0.0872982	0.172915	0.0730238656550163	0.0269092112916542	0.0242203	0.0711532	0.12879	0.0375639081470569	0.0269113979036944	0.00102349	0.0314741	0.0901798	0.321206046530231	0.0728174348662487	0.188093	0.312846	0.46623	0.177749070941937	0.0309837558748092	0.12171	0.174743	0.240975	0.0974822605826278	0.0333226959505448	0.0385973	0.0928673	0.160684	0.0969257001521919	0.0849447649635435	3.81358e-06	0.0732301	0.2666	0.075597169140238	0.0680827139929222	3.96293e-05	0.0560486	0.214329	0.0974790523724785	0.0694838072043548	5.84505e-06	0.0848425	0.228225	0.0244583989957613	0.0247742615852914	8.10095e-07	0.0169309	0.0732538	49.2664720478635	0.00574953029321894	49.25687	49.26655	49.2758
11	traits	50	0.0321018304286781	0.0886153242095712	-0.159703	0.0366698	0.206382	0.320003372903806	0.0745378945550873	0.178726	0.318203	0.473126	0.0963484779940004	0.0418578270664297	0.0124677	0.102137	0.17298	0.0300066646075464	0.0287364891256707	-0.0260353	0.0281529	0.0887995	0.107942851890541	0.0623083004862629	0.0143006	0.0961067	0.234603	0.383153493167122	0.074324416615114	0.245843	0.37708	0.532297	0.155423756082928	0.0268443320276812	0.106426	0.153014	0.208997	0.0573556571495234	0.033115166327609	0.00539412	0.0509453	0.121164	0.0758410260725692	0.0740133561274022	5.60051e-06	0.0532209	0.225877	0.0631501140079448	0.0600208213478752	7.38029e-06	0.0449875	0.180423	0.0590752786801253	0.049568066191239	3.28939e-06	0.0466812	0.156788	0.0273489926206653	0.0279138776096508	2.3983e-06	0.0188035	0.0827551	49.2665056876208	0.00575543820823511	49.25746	49.26654	49.27643
12	null	1	-0.0141158487210919	0.0964404854933963	-0.227137	0.00458781	0.146304	0.223442432510699	0.0702317768890683	0.0754689	0.226281	0.35676	0.163340925165656	0.0317390559496955	0.0989913	0.165815	0.224394	0.0589633901694487	0.0278348504966429	0.00749012	0.0568402	0.11764	0.09468559340044	0.0492054404451509	0.0157207	0.0854629	0.190498	0.303320884874342	0.0617799888492092	0.193916	0.297826	0.427937	0.200826664689021	0.0257047163248036	0.152235	0.199176	0.252449	0.0860342045996934	0.0341336491184739	0.0293875	0.0808628	0.154544	0.108801444018723	0.0975589441995923	5.21787e-06	0.0805557	0.303546	0.0798784544827878	0.0720074955210253	1.35538e-05	0.05984	0.223009	0.0374857345172868	0.0339877408868646	3.67709e-07	0.0279767	0.105104	0.0270708158613937	0.0270365319535573	7.43365e-08	0.0186256	0.0806838	49.2665697986801	0.00573311791257318	49.25749	49.26664	49.27645
12	null	2	0.0464505799797493	0.102629472314466	-0.164474	0.0498421	0.255078	0.228474460428771	0.0809214565686795	0.0715195	0.225489	0.393596	0.161724108151123	0.0440659126040256	0.0667606	0.163826	0.243328	0.0206968952895738	0.0274805273869312	-0.0301029	0.0183308	0.0826089	0.131278816576895	0.0751727603650885	0.0133532	0.117567	0.277422	0.291520712572495	0.0759609418573688	0.152618	0.283974	0.441411	0.210429668108793	0.0364932289848024	0.143918	0.207635	0.28603	0.0443690973007133	0.0305452908596163	0.00100023	0.0378371	0.103078	0.0848282368980028	0.0828469773626987	8.69714e-06	0.0594183	0.252392	0.0630462551275915	0.0604394442614778	1.18684e-06	0.0452427	0.184048	0.0487055609976054	0.0453234821136734	8.20408e-07	0.035721	0.1405	0.0236722009138617	0.02416905956844	1.37374e-06	0.0161644	0.0722414	49.2664831264582	0.00579229298849836	49.25725	49.26648	49.27621
12	null	3	0.066012254310612	0.086587005155637	-0.112948	0.0707318	0.237472	0.28744079689754	0.0742296971631373	0.143775	0.284195	0.433513	0.10947433004887	0.0492894282618393	0.00997734	0.116955	0.196428	0.0336932378610626	0.025416208201604	-0.0141744	0.031944	0.0865991	0.143643522545164	0.0642147879124583	0.0403418	0.134764	0.276998	0.343221784881008	0.0734276160527163	0.208218	0.335785	0.488402	0.190917559496034	0.032242218128697	0.132022	0.187683	0.255772	0.0577523096746884	0.029355130987814	0.010294	0.052607	0.113796	0.0776312704895094	0.0750610264429391	3.6929e-06	0.0552716	0.22674	0.0557809923901889	0.0528995739705508	5.33384e-07	0.0399809	0.160593	0.0814432312319945	0.0631067589166775	2.78925e-06	0.0680033	0.203254	0.0240590718345597	0.0241620206648732	3.32715e-06	0.0164361	0.071712	49.2665923651757	0.00574867034181857	49.25688	49.26666	49.27583
12	null	4	0.00374493160843077	0.0888401597250452	-0.174022	0.0111769	0.18511	0.231510832618692	0.100842132271809	0.0334636	0.232083	0.432123	0.101711209793274	0.0452506813486297	0.00728654	0.104672	0.187257	0.0338587828651083	0.0296392289506155	-0.0232771	0.0320593	0.0949557	0.0821526820773282	0.0581645584622362	0.0021744	0.0689404	0.19649	0.330253654809679	0.0888714146920754	0.172207	0.321516	0.509203	0.150695387527498	0.0347220002364373	0.085197	0.147853	0.218822	0.0614787767588827	0.034462746199701	0.00676451	0.0552573	0.127807	0.078407746720492	0.0756906933789669	3.3192e-05	0.0553655	0.22925	0.0987428237751983	0.0904593637060953	2.78565e-06	0.0730375	0.281752	0.0489841740242011	0.0441620691532162	6.88294e-06	0.0364432	0.137216	0.0276199944831373	0.0283045681347258	4.95831e-07	0.0187693	0.0835439	49.2665046836878	0.00578684822290507	49.25706	49.26648	49.27602
12	null	5	0.0304241372513906	0.107794652199899	-0.194225	0.0317125	0.255178	0.269875780617179	0.114114611359992	0.0488963	0.265846	0.501929	0.103182606308653	0.0471829806132889	0.0097019	0.10521	0.198356	0.00852611785572495	0.0255482055869862	-0.042512	0.00589447	0.0636216	0.11165597615159	0.0778641137336419	0.00200386	0.0942256	0.262823	0.355785555916272	0.104130189070413	0.167249	0.344915	0.564764	0.148588151129925	0.0384946714885614	0.0755881	0.144842	0.223403	0.029027893982586	0.0274588788832125	2.48376e-06	0.0212398	0.0826254	0.0812318386768229	0.0818898415123695	1.01903e-06	0.0559296	0.245344	0.0859097781465122	0.0818490191266441	3.25893e-06	0.0616006	0.246538	0.0454055438817234	0.0431854537840088	6.21992e-07	0.0323082	0.132463	0.0205017745139944	0.0218453420535781	3.64847e-07	0.0137318	0.0627428	49.2665312465836	0.0057653472950545	49.25737	49.26654	49.27635
12	null	6	0.051817053239876	0.136942063759809	-0.251981	0.068924	0.293322	0.215302694930671	0.0696556354558664	0.0841186	0.212366	0.365616	0.13388705569526	0.0510525038776363	0.029023	0.140628	0.225672	0.0403942798995874	0.0275398684365776	-0.0095493	0.0376579	0.0977117	0.205366043330445	0.0857171518550609	0.0590297	0.193996	0.375157	0.267418132171189	0.0671265107772547	0.140901	0.260156	0.397449	0.212177001399907	0.036631666277672	0.147297	0.208678	0.287662	0.0624293057582828	0.0323809677256519	0.0100918	0.0567558	0.124698	0.153548991872219	0.137302459038377	2.17745e-06	0.115127	0.434074	0.0521154329465142	0.0497726558639099	5.74126e-06	0.0372854	0.150231	0.0782899483602673	0.0639659219877306	3.35295e-06	0.0631312	0.20251	0.0220350261108489	0.0226782860113173	2.76868e-07	0.0149488	0.0674106	49.2664761629225	0.00577985063323623	49.25724	49.26639	49.27618
12	null	7	-0.0269375090744501	0.102538273159225	-0.260731	-0.0141711	0.162257	0.320078179106193	0.110116010753851	0.113754	0.314041	0.547008	0.157525712498327	0.0448180642284958	0.0680819	0.159101	0.245473	0.00924673172254983	0.0257714092141395	-0.0409046	0.00640012	0.0660761	0.0598436987878534	0.0589536916703523	4.16729e-07	0.0416013	0.176268	0.388530535844277	0.104082120383263	0.201745	0.378733	0.596966	0.200900156022932	0.0383505426297921	0.129035	0.198455	0.275725	0.0299260793931865	0.0279253132899244	4.53092e-06	0.0219974	0.0836968	0.0867812041039871	0.0881629598042101	1.46751e-06	0.0597789	0.264432	0.0684523572499633	0.0670383374012313	1.13622e-05	0.0484652	0.203709	0.043374445214321	0.0407053759930766	2.11956e-06	0.0314616	0.124143	0.0206793466010333	0.0218775306758493	1.38346e-06	0.0137983	0.0637789	49.2665298873408	0.00576183979940207	49.25651	49.26658	49.27547
12	null	8	-0.0512262016662516	0.100039409828167	-0.262207	-0.0304757	0.115304	0.123976658231651	0.0769747210058428	-0.0343466	0.129626	0.270956	0.106898431140617	0.0405832251236222	0.0207366	0.110971	0.180579	0.0728403382842544	0.0291143363230619	0.0201997	0.0705664	0.133591	0.068495556359576	0.0412807030533267	0.00611296	0.0601408	0.148113	0.217814781661223	0.0585585215914379	0.114871	0.211514	0.334469	0.157868401299913	0.0291661793447373	0.103653	0.155335	0.214925	0.0978859833211119	0.0358498748271581	0.0347402	0.0926089	0.167291	0.11972175644273	0.102307439377619	2.77983e-05	0.0939859	0.322863	0.0938381275597393	0.0819698807493662	7.31045e-06	0.071857	0.258498	0.0509699714528831	0.0456986047522237	4.1749e-06	0.0382276	0.142287	0.0250456495835064	0.0255065595292351	1.12445e-06	0.0172925	0.0768642	49.2665594787014	0.0057822807537248	49.25723	49.26662	49.27618
12	null	9	0.0118367734179661	0.0899727401454141	-0.182569	0.0170969	0.192979	0.274522317639224	0.0962095325666745	0.0798703	0.272002	0.460421	0.143353817014646	0.0506239857854712	0.0392146	0.147197	0.240801	0.0212937611815892	0.0268025643915533	-0.0321939	0.0193365	0.0773357	0.0877133416186921	0.0607727669738692	0.00256125	0.0744968	0.209103	0.34654174169722	0.0906891085064642	0.179115	0.338111	0.522938	0.204771017518832	0.0396751633078018	0.130928	0.201516	0.282188	0.0448606628080128	0.0301683462836164	0.00155334	0.0386837	0.10241	0.0758765685631945	0.0743607303563033	3.29242e-06	0.0528644	0.228083	0.0720194260445404	0.0683302185250734	5.94737e-06	0.0523231	0.209525	0.0614172032235138	0.0549266989524679	1.23812e-06	0.0465793	0.172132	0.0235669015466009	0.0244872774139003	3.18889e-06	0.0160963	0.0702208	49.2665434284381	0.00575736495847089	49.25701	49.26657	49.27596
12	null	10	-0.0356148362776602	0.094711632429895	-0.247528	-0.020059	0.134743	0.227171546472688	0.109220659573864	0.0209179	0.222838	0.456421	0.155812231706754	0.0733442117241008	0.00442095	0.161526	0.295497	0.0258417985930918	0.0293780473869822	-0.0281764	0.0230271	0.0891375	0.0511927060136038	0.0505888994164537	9.90787e-06	0.0352558	0.152908	0.306256182381175	0.100193236292498	0.137405	0.293866	0.516606	0.255030785747617	0.0592851790434436	0.144723	0.24926	0.369338	0.050507591629758	0.0336429347921717	0.00163022	0.043583	0.114902	0.0868075446076528	0.085459595142025	2.39642e-05	0.0607088	0.256179	0.0790846390192447	0.0751870189784472	6.21728e-06	0.0573875	0.228225	0.0992185530121121	0.0836161775219376	6.57783e-07	0.0777233	0.265219	0.0246657932540684	0.0252936118514071	4.12268e-06	0.0170188	0.0749118	49.2665971628558	0.00574604623285232	49.25745	49.2666	49.27641
12	null	11	-0.0768174996301333	0.127054243860406	-0.362736	-0.0467932	0.116202	0.257583277117392	0.0757643801912996	0.110221	0.256525	0.413117	0.125492897785788	0.040580035765335	0.0456991	0.129885	0.203941	0.0493003086639691	0.0296503287940186	-0.00477033	0.0458031	0.109194	0.0654693003389774	0.0464469138494746	0.0032387	0.0548878	0.158396	0.324012695686954	0.0712038438671246	0.193418	0.316412	0.466444	0.17904402855143	0.0296560163164921	0.12501	0.176365	0.239712	0.0706187239077395	0.0351466318512466	0.0162523	0.0641269	0.141453	0.14228680030494	0.128895482500616	8.50908e-07	0.104812	0.403329	0.0664294195437691	0.0630089157748184	6.0578e-06	0.0480917	0.191726	0.0535511319484334	0.0466949060185243	7.17765e-06	0.0411631	0.14498	0.0213184157004644	0.0224173095409498	3.71164e-08	0.014324	0.0662764	49.2665113719085	0.00582671651256017	49.25714	49.26648	49.27614
12	null	12	-0.0267645794488434	0.103827804286233	-0.25822	-0.0139364	0.169929	0.17447328355421	0.128599648267895	-0.0812746	0.17254	0.439143	0.129129975030131	0.0579621194590438	0.0155395	0.128629	0.245007	0.0121203539172833	0.0275361951169962	-0.0398167	0.00832153	0.0728885	0.061367834920306	0.0597117957658052	2.12194e-06	0.0430848	0.181061	0.267997475721619	0.108549585145287	0.081784	0.253658	0.487138	0.174564118385441	0.0515040595790857	0.0804343	0.169489	0.276244	0.0333228668930834	0.0304997717705562	3.27434e-07	0.0248263	0.0934978	0.0881324109924872	0.0888604689246148	1.48957e-05	0.0608276	0.265669	0.0935241874744037	0.0905372547381155	1.92933e-06	0.0663894	0.274572	0.0454341395760707	0.0443271967873669	7.45947e-07	0.0323352	0.134679	0.0212025131190457	0.0224486399255753	3.36874e-07	0.0143058	0.065316	49.2665422358509	0.00576532468012896	49.25668	49.26655	49.27564
12	null	13	0.0462700598170362	0.0949117905355286	-0.15165	0.0488483	0.236241	0.198471250702553	0.0734693963693983	0.0587067	0.19659	0.34802	0.124103577809286	0.0394359441157483	0.0420937	0.125958	0.200146	0.02061018656987	0.0266707934035776	-0.0282691	0.0183494	0.0801047	0.124098836980201	0.0705617665603617	0.0112283	0.111129	0.259006	0.256270576681555	0.0688132826001417	0.131156	0.249919	0.393625	0.16256571584561	0.0323349570379395	0.103765	0.160108	0.227958	0.0432686943596427	0.0295389788893959	0.00136632	0.036807	0.0995263	0.0778287781399705	0.0757930196365282	1.03765e-05	0.0552686	0.229119	0.0577993254204893	0.0545613463511732	6.71456e-06	0.0420594	0.165978	0.0384621374948327	0.0365995386978416	8.59555e-07	0.0272423	0.112333	0.0226585079113072	0.0235428007047591	9.68612e-06	0.0153367	0.0684572	49.2665664582361	0.00576738683360198	49.25736	49.26655	49.2763
12	null	14	0.0135142683296847	0.106038141622321	-0.221067	0.0253512	0.206826	0.375694211305913	0.0777633246578119	0.222451	0.372555	0.53061	0.128988877838877	0.0397828891682179	0.0494547	0.133948	0.202287	0.0319061873641504	0.027886860715773	-0.0192596	0.0293125	0.0911512	0.113419369228718	0.0654119963740839	0.0125517	0.101202	0.243423	0.433316611092594	0.0771784834173235	0.288472	0.426451	0.58604	0.188839246916872	0.0275899232833311	0.136065	0.186581	0.24334	0.0549697550364642	0.0318709870218703	0.00638496	0.0489245	0.117687	0.0999050993843611	0.096377408166083	2.62181e-07	0.0718341	0.292981	0.0576224012696567	0.0554759588279687	7.65472e-06	0.0411173	0.170599	0.0598503660441471	0.0492031807568411	1.44217e-06	0.0481576	0.155625	0.0230635678168325	0.0235662785142662	8.46175e-07	0.0158376	0.0704967	49.2665304879675	0.00578947210275155	49.25749	49.2665	49.2765
