comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
13	traits	13	0.00931236667113889	-0.181043954114351	0.0129401	0.195267224982977	-0.00198614437362964	-0.217178384483761	0.00883757	0.16640181137685	0.162068236526347	0.10325462123234	0.164335	0.216197899375179	0.0794897921267087	-0.0428024744740634	0.0735279	0.222167777970161	0.07828080150037	-0.00696093085403731	0.0638644	0.200836741763256	0.0799276324180082	-0.00309496965082122	0.0699408	0.182366989813379	0.222181487651235	0.170049932934631	0.219233	0.279779708820421	0.118221682570043	0.0108910227851321	0.107299	0.248290508985006	32.5331553244676	25.420904358464	32.09348	39.9648154078354	6.8930268802057	1.16250993691767	7.416093	11.2812372353116	0.0689684345859234	-0.0130543802927006	0.0476853	0.206665125910451	0.0819137727116038	-0.0152008252994974	0.0575768	0.245699467998545	0.0601132485062294	-0.00567697817837051	0.0521146	0.144893180780422	0.038731896070227	-0.00714819197854267	0.0269381	0.117506107408206	32.5331552544746	25.3743088850953	32.0935	40.0911190067991	25.6401282071793	17.0075490369617	25.1291	34.8910783200717	18.7094404779522	10.4121317645285	17.7845	29.2893566800764	6.93068797464659	1.08510460621366	7.538435	11.3019283099755	48.6228303059694	50.0913336754998	47.69528	51.3528133866365
13	traits	14	0.00397333913165883	-0.249482377243292	0.0115993	0.238688357844197	0.0197925699959844	-0.174621507283201	0.0211152	0.213522970813594	0.142714354314569	0.0705404030726286	0.14473	0.210257250278767	0.0217035927255384	-0.134005354353075	0.0215308	0.183360864871653	0.0986479267906509	-0.0120120741948634	0.0823663	0.2796062487221	0.0849060024288671	-0.00970291332080472	0.0697408	0.245524697299996	0.196962536346365	0.141195625952738	0.193526	0.258950635847597	0.0772630685885212	-0.00785577737118991	0.0656466	0.189312210956927	32.6686717668233	22.4287541125821	31.366	46.0526846524996	6.20861446054422	0.426437961133528	6.600763	11.0591866147773	0.0946745850332567	-0.0211240339399043	0.0664125	0.336610839948972	0.0651134323448855	-0.0124873463268521	0.0448333	0.199964912588078	0.0542481838178842	-0.00897059507689849	0.0416512	0.152387521322591	0.0555594774698515	-0.011642081936253	0.0360255	0.178760572616684	32.6686719628037	22.4300225315743	31.366	46.0468101906084	26.4600573042696	14.2147898268719	24.6992	41.9677611752381	20.2044355564444	16.0752854763764	18.3249	33.3457035145366	6.25562226241562	0.46314405562569	6.626687	11.1373467644291	48.1886945905409	51.6384354557883	46.14513	56.6646721933502
13	traits	15	-0.000242837855835416	-0.206205137998081	0.00249897	0.194039102038082	-0.0254610954051155	-0.290071244196265	-0.0110652	0.204742883322552	0.198710057714229	0.127521859058489	0.199324	0.267160934174467	0.0252407878815328	-0.0821932480415835	0.0168097	0.1542432883007	0.0719600608636566	-0.0137373601966033	0.0529052	0.23175115083399	0.074829363310349	-0.0116914314870532	0.057301	0.21567684395886	0.238819844915508	0.174737420166885	0.23642	0.305680715363379	0.0601820994877212	-0.0102214891265868	0.0448748	0.1701843909687	30.4400673692631	22.395706378372	29.77791	40.276354286441	6.72857222502442	0.919481027529392	7.270895	11.2210141449803	0.0722028989982002	-0.0145478823948173	0.0485041	0.222996931938438	0.100290459745174	-0.0185551043175171	0.0700365	0.302433249386828	0.0401097863073453	-0.00703261177601418	0.0293182	0.115091881040522	0.0349413115167722	-0.00639127770777583	0.0242484	0.105983421659451	30.4400677732227	22.3944247016098	29.7779	40.2883386345837	23.711495610439	14.0154971634653	22.8438	34.6924603265233	17.0365058894111	8.26738277449189	15.3162	28.6956919994851	6.67498930017838	0.90453146340509	7.110295	11.2224767224605	46.4911795520448	41.1912409491416	45.30494	55.1979349866682
13	traits	16	0.0272180832351465	-0.193448674946707	0.0303576	0.244662045954556	-0.0162066210650435	-0.266522209092293	-0.00170028	0.18739791942041	0.175956196940306	0.103508506135636	0.178215	0.243664072388437	0.0203599605215346	-0.063368714693041	0.0137127	0.117853492571864	0.108223485942076	-0.0113328219784939	0.0931611	0.264126638029009	0.0785494430058174	-0.0072452136766203	0.0635191	0.199569244476197	0.224891867213279	0.166233834699675	0.221994	0.289594746297535	0.0513675914993281	0.0610559800080188	0.038207	0.0747684914398807	30.9661805269473	22.6308739509477	29.72423	42.2463956777399	6.71522365521085	0.85107820791968	7.264865	11.2326740501231	0.0810054058914492	-0.0164302675554142	0.0572841	0.260894818457936	0.0947560643980152	-0.0179618272377792	0.0666075	0.284569840236484	0.0489356781452255	-0.00884193889563109	0.037762	0.145357658859317	0.0310076328021538	-0.00582603808250368	0.0208062	0.0945867801541362	30.9661808119188	22.6309955660076	29.7242	42.2435853872684	24.2509568543146	14.5459332253721	22.4071	37.551286061644	17.513437850215	17.4876507142827	15.1104	28.6302003087749	6.73751916091208	0.869625553796371	7.279053	11.2722021922743	46.9037117968203	52.8104222012444	45.61045	54.0010045138953
13	traits	17	0.0317205275771363	-0.157351095804491	0.0249876	0.234648077945901	-0.00834882373491651	-0.244374906776352	0.000927543	0.197448142845367	0.1250845348037	0.0155400951691855	0.128918	0.226762225783634	0.0511589787516258	-0.118651719294931	0.0486556	0.239186562034614	0.0907265892612439	-0.0126157140721563	0.0704912	0.289519091040201	0.0773255384084992	-0.0097477571939215	0.0601183	0.220963964724593	0.207151464153585	0.131437383033223	0.203417	0.289611626333012	0.108502820342066	-0.00200103930170031	0.0959564	0.245462677889576	31.2346220277972	21.8577570359333	29.32658	45.5827553241058	6.67171588378768	0.743548816949483	7.275774	11.2374053419677	0.0590060617943886	-0.0113366681445672	0.0403391	0.177641082595369	0.0856743643968603	-0.0157863333353484	0.0602285	0.259609000456435	0.0820669336552212	0.0498353773229928	0.0649393	0.103772186662539	0.0573438436968643	0.0694554169296073	0.0386384	0.0845844164244746	31.2346221877812	21.8577765381633	29.3266	45.5827746062411	24.5629061793821	12.9026867681273	21.9608	41.4768901308632	18.0439050834917	14.8762907476959	15.356	31.7118931531701	6.51900057461634	0.632087648644224	6.928245	11.2217025090628	47.2446020167983	54.0166591218927	45.09917	61.5314282211097
13	traits	18	0.037207417490296	-0.176277705472563	0.0332541	0.25996455771981	-0.000984829894539546	-0.221608356724618	0.00196191	0.211150914558892	0.140890278507149	0.0667499216820759	0.142568	0.210084906181461	0.00667339389029907	-0.145406825035958	0.00659279	0.156007810300357	0.103378327188331	-0.0132273746613652	0.0866428	0.262353817686988	0.0733817452856274	-0.0123921868808892	0.0539793	0.213108608669747	0.188372473752625	0.129949034509846	0.185764	0.253027736052314	0.056595800679925	-0.0103198522261498	0.0421491	0.164272473811338	31.9278398850115	30.1943600120624	30.38825	36.7091819641984	6.34247333339135	0.53924811645733	6.82047	11.100593538509	0.0661709100434867	-0.0126513646627783	0.0461537	0.199932764601931	0.0743665776463584	0.103811851811026	0.0507218	0.11728743098699	0.0474821955745676	-0.00834887738061686	0.0348045	0.136325724170511	0.0499224074860444	0.0727007741562482	0.0324838	0.0833741856908033	31.9278400559944	30.1944182030649	30.3882	36.7090454791933	25.5853664033597	20.390580150466	24.4754	32.354084177307	19.6349046965303	16.6037869566038	18.6076	31.2787888454011	5.95046193518213	0.482146903821667	6.076037	10.9931574724407	47.745548790121	50.10235386917	45.84692	54.1706354614664
13	traits	19	-0.0332169126759494	-0.267758908638619	-0.0192251	0.172840035257694	-0.0037850474479655	-0.245554343418806	-0.00715749	0.276414941550799	0.132847997409359	0.0474587870173991	0.133066	0.219356420993318	-0.0403640792316468	-0.266972437784497	-0.021532	0.145550167394757	0.0539072626836416	-0.0106024925464823	0.0367135	0.162326442199635	0.07217521300025	0.155671776350045	0.0397352	0.176510274988302	0.16044288590141	0.0803363875281361	0.158908	0.243094204073919	0.0436573713333807	0.0534375978352492	0.028977	0.0629495454295649	29.0280252164784	21.7681959769198	28.24228	38.1755760743243	6.9583723369859	1.00302820890568	7.57851	11.3191834788914	0.0871241744873513	-0.0171523432975634	0.0596888	0.267785631579388	0.0759602641651935	0.115515520493712	0.0524799	0.133932757492016	0.0275948883319498	0.0424787545178026	0.0187417	0.0494718666534976	0.0840214496568683	0.106830522833528	0.0541516	0.124385964701195	29.0280248875113	21.7678010491995	28.2423	38.1818679012099	22.0696531846815	12.1119213585278	21.3735	32.7528722087253	15.1202352924708	7.42298119148439	14.1652	24.7771366067364	6.94941811516418	1.1308165547979	7.523858	11.3124972714794	45.3992572112789	47.4118142660307	44.17332	48.4442426493664
13	traits	20	-0.00998660860486751	-0.200824408667699	-0.00544376	0.177307887028656	-0.0407914413935776	-0.293785394606978	-0.022401	0.166636247177578	0.104100481625337	0.0268432380500625	0.1056	0.17883552231234	0.0663696914993011	-0.0558667325084133	0.0567716	0.215472484136417	0.0604814358438806	0.0809395809925734	0.0409413	0.0972736221609666	0.0592526797636786	-0.0117111643087482	0.0420844	0.18173377896253	0.155553611118888	0.0913197196979912	0.151749	0.225630661664134	0.102172030414459	-0.00283115328350398	0.0888903	0.238438332507087	33.6433821117888	24.4111921832711	32.98104	44.0109503132567	6.54158407424748	0.677030582128777	7.039881	11.1822658632769	0.0704680442782882	-0.0131191927033111	0.048385	0.207349394173072	0.100044122184813	0.122888028560737	0.0690152	0.140362419734687	0.0514531334875312	-0.00825540847407506	0.0398802	0.142156052608355	0.03580234269983	0.027202542542537	0.0243329	0.0412219291551132	33.6433818918108	24.4106107601128	32.981	44.0135461934687	27.101798520148	16.2791855454202	26.6974	39.0052621067378	20.4856780021998	9.09001055585119	20.2046	33.3240246206488	6.61611989614319	0.726312584810841	7.115273	11.2001858052031	49.1453293560644	42.8823913718883	47.93375	58.7061378641707
13	traits	21	0.00897100171483692	-0.165247204688667	0.00554737	0.190333555309242	-0.0106121221658434	-0.251137026055934	-0.00510244	0.237281374798777	0.138299979910009	0.0646376668504018	0.139375	0.208893976326513	0.00907009928716528	-0.133152905117814	0.00686828	0.158826816322158	0.0639446885816088	-0.0120241327709564	0.0442632	0.188396797370656	0.0728430785678772	-0.0138549812913784	0.0499379	0.232546160250318	0.170647229217078	0.106470882305491	0.168777	0.240166370188666	0.0569070996339606	-0.00990853732185893	0.0418697	0.164761813211161	31.0924575242476	22.0941669996512	30.42766	41.8783715095844	6.53803487921568	0.637942107646462	7.041283	11.2034233902177	0.0549736877689891	-0.0108194182900569	0.0370238	0.171545472929281	0.0834552018986391	-0.0162791663136107	0.0580535	0.252103268840546	0.0323472464379902	-0.00599567197770141	0.0228832	0.0960126138442579	0.0478370015661665	-0.00978487093685055	0.032605	0.154427467747528	31.0924575842416	22.0941569996419	30.4277	41.8783715095844	24.5544228177182	12.7061605260638	23.8341	36.4472438664305	18.0568452114789	4.39735456307401	18.6074	31.2209815922008	6.49757750332725	0.701107579542817	6.948965	11.154144541465	46.9639213368663	48.6718023349824	45.52335	50.348691976041
13	traits	22	0.0199190696465733	-0.198933672282036	0.0175623	0.236458223193622	-0.00292536515164284	-0.201042322796466	0.00335011	0.164760481431548	0.151817567638236	0.0697921901683079	0.15559	0.223065308785859	0.00635098618453155	-0.239451793642331	0.0174519	0.227314023220861	0.0881036821657064	-0.0118898011597034	0.0700507	0.236208172120559	0.0663430586666833	-0.00752665957580373	0.0532802	0.170745445345412	0.198769116688331	0.140814203637851	0.196589	0.260302681643128	0.0984470836181282	-0.0021226582790449	0.0836869	0.233709279602074	30.0862187611239	21.7735250483461	29.18965	41.0988427148091	6.80348836180072	1.01331416947605	7.305143	11.2370090058735	0.0681846113454305	0.102000972243639	0.0465192	0.119235049055351	0.0692684267491331	-0.0136953970608555	0.0478239	0.213414190684764	0.0469515432109189	-0.0105936912396321	0.0341569	0.164089249164034	0.0920960949548415	0.121885418617501	0.0625312	0.142983333569616	30.0862182981702	21.7735140076331	29.1896	41.0988801722629	23.2827297870213	13.0432513947277	22.3181	35.8736114551833	16.3276757244276	11.2297533029387	14.0649	36.7123902067893	6.95505460443526	1.13370507167594	7.570657	11.2865166836907	46.0330507909209	51.8994128204283	44.59576	53.8675079073837
13	traits	23	0.0028307677330437	-0.22705897136604	0.0128543	0.214062954540025	-0.00735983534744926	-0.192566477881687	0.0027286	0.149497387990874	0.165967287041296	0.112306983762001	0.167359	0.217645331900742	-0.000494023331153585	-0.271035642077938	0.016505	0.192816503779849	0.0884794033820018	-0.00384081892412247	0.0750824	0.210749485156333	0.0617562434340066	-0.00430872613897947	0.05087	0.169618077598674	0.193896337366263	0.150097558738472	0.192535	0.240625513239144	0.0920660267479652	0.00345458387927265	0.0838662	0.194820312855812	28.1143221377862	21.5143127970733	27.44508	38.2278499298287	6.91483701854055	1.43024423309252	7.377218	11.2980902538568	0.0856486357818058	-0.0168716976313349	0.0584451	0.265620225128714	0.0691160768228487	-0.0136355135228282	0.0474638	0.209597518904461	0.0279290453784015	-0.00485549424167697	0.0199101	0.083519439794195	0.0925600510131387	-0.0181758564662382	0.0628129	0.28819714909624	28.1143222877712	21.9148068093746	27.4451	35.5816075877968	21.1994856414359	11.8503821404305	20.8726	30.8741008972493	14.0542359429057	4.62653824654415	12.51	30.2428856211776	7.14524918735006	1.43330949067542	7.749569	11.3377066367366	44.7102547245275	49.036091953335	43.69176	49.2606780600839
13	traits	24	-0.00859195953065993	-0.207298153991954	-0.005314	0.174476892918357	-0.014319928929889	-0.208025760489108	-0.00825563	0.169196099476155	0.161700759938596	0.0549809128010164	0.162385	0.266737838429376	0.0234595388609149	-0.109797917343309	0.0161379	0.179295830265964	0.0602805466104408	0.0622030637008326	0.040724	0.0772561549840114	0.0548872401023438	-0.0110105429320838	0.0368752	0.173340673154863	0.2164733570043	0.130161397869587	0.212494	0.313283577940253	0.0667064210075412	-0.0109581080194654	0.0499296	0.189403107699619	29.9725737516248	22.2228087336268	29.24235	39.5463083474531	7.09185620183413	1.19344080432117	7.709814	11.3493169755402	0.0688725097009529	-0.0125454759892339	0.0472188	0.210794961070174	0.0692071688576592	-0.014185642045029	0.0476833	0.223208603785105	0.0547725959459614	-0.00935420961768894	0.0404696	0.155493549940264	0.043246882106151	-0.00847942242516107	0.0296114	0.137759299401011	29.9725742825717	22.2534790496927	29.2424	39.3656070598141	22.8807180881912	13.7260126402537	21.9436	34.0042499224667	15.7435060173983	7.61940324060912	14.3993	28.0266013867022	7.13721140241426	1.29107004271301	7.750106	11.360717270753	46.1732928807119	52.3813372610886	45.02318	53.003821040941
13	traits	25	-0.0132856834722528	-0.261005338021183	-0.00323381	0.197251244319138	-0.00721135290553145	-0.184148005313854	-0.00542056	0.168060777172518	0.126215568860114	0.0521671468086881	0.126901	0.197686569301639	-0.0239245062393591	-0.284933597099233	-0.00553687	0.189020684938811	0.0707469707093904	-0.0103832000300372	0.0525247	0.199287596825622	0.0494602525104946	-0.0106193138760208	0.0295471	0.171780342334135	0.159831724217578	0.09965389372831	0.157293	0.224609468859284	0.0742453960033997	-0.00443064429268616	0.0597897	0.19296948748778	29.3639650984902	21.8713166929922	28.6971	38.4709479322896	6.64052324493711	1.02309178771499	7.10122	11.2367750137665	0.0840326615545545	-0.0174299879046833	0.0561983	0.268303880273445	0.0566716061283952	-0.0112223570210907	0.0385976	0.172645295002237	0.0336161540048565	-0.00652030256890093	0.0234835	0.101518131713989	0.0981699006993401	-0.0196000100283764	0.0674664	0.298629042667021	29.3639653034697	21.8733816778139	28.6971	38.4607210132398	22.7234416258374	12.2260727906841	22.2715	33.7022452134536	15.6625398180182	7.29152031586498	13.9747	30.725415606282	7.06090197495965	1.22184725301975	7.667944	11.3159096357626	45.5065094920508	48.0801907945651	44.29981	48.8995235682313
13	traits	26	0.0161734111956094	-0.212826927884121	0.00780404	0.261330289354103	-0.0023492845349985	-0.169259426060837	0.000429354	0.16542261865085	0.14170206429967	0.0136652417681266	0.146957	0.252519543983069	0.0522693498745225	-0.0863249507342386	0.0449275	0.207745846281743	0.0851359916973513	-0.0205603365378839	0.0581899	0.325125003974704	0.0603182030341056	-0.00895721694968368	0.0440955	0.1745339587442	0.216947777072293	0.133191213480068	0.213177	0.307996560342064	0.0978551680306669	-0.0134887968395291	0.0868266	0.256021452911398	29.8418921137886	22.1617162918273	28.33469	41.8237019348369	7.23075578192601	1.47032854025769	7.879775	11.3528801713897	0.0689625766629637	-0.0133125916652524	0.0472961	0.209667451682315	0.0626674872624318	-0.0118816373019411	0.0439623	0.186380644683475	0.0752457023882512	-0.0130594219060561	0.0558847	0.215770595218935	0.0455858190751535	0.0646185946453635	0.0309674	0.0773842171249447	29.8418919208079	22.1617011978073	28.3347	41.8297572593097	22.6111358264174	13.0384502101855	20.5628	37.3297777879588	15.299443919608	6.311769827513	12.4042	32.3416661805245	7.31169201092391	1.43204102847994	7.938267	11.3766000221815	46.208573979602	53.5603555225198	44.7405	55.5732336757974
13	traits	27	0.0199365831515948	-0.167167349861503	0.022382	0.201113135947808	0.23798005120168	-0.127650372842049	0.270509	0.50829295949478	0.120616691945785	0.0308308922055862	0.123881	0.210279884559139	0.0375313529773413	-0.0510204139644654	0.0306468	0.142862740738636	0.0880528443765023	-0.00288268328933031	0.0744517	0.210585703161701	0.340951050463874	0.0320443328183161	0.356411	0.504666658324873	0.169482262633737	0.119905141274141	0.166657	0.225331721478124	0.0713344771793671	-0.00653965930961418	0.0600011	0.174097323327068	25.3921156044396	21.6461405006346	24.45091	36.3252994970153	9.39424971755674	6.74420585128295	10.06281	6.78119001322811	0.0681162609393961	-0.0129754103654386	0.0475727	0.205963328922967	0.10297100375793	-0.019311609619397	0.0751496	0.295955117156891	0.0488655763753305	0.0562217149242288	0.0354672	0.0760607371414325	0.0338031268920848	0.0472944753214935	0.0231398	0.0564261291507553	25.3921152284772	21.6252070035499	24.4509	35.2342034715191	15.9978658234177	11.2467320206751	15.0949	27.9797368039595	7.30144410658934	6.26884853611621	5.25707	27.132379134008	8.69642157641436	4.87582436441277	9.188438	11.5042380226928	43.7756330656934	47.97806733492	42.92293	51.2309549363434
